Date_Event,Description,Source I
2026-05-11,"The French health minister reported that Case 9 (Gh_ID15) had worsening symptoms overnight and tested positive, and is in serious condition. They are currently hospitalized in isolation within the REB (Risque Epidémique et Biologique) health facility. Twenty-two close contacts of this case have been identified. ",https://www.theguardian.com/world/2026/may/11/evacuated-us-and-french-mv-hondius-cruise-ship-passengers-test-positive-for-hantavirus
2026-05-11,South African health authorities said on Monday that the condition of a British man [Case 3 (Gh_ID3)] admitted to a hospital in Johannesburg and being treated for hantavirus was gradually improving. He was previously evacuated from the ship on April 27 after becoming ill.,https://www.cbc.ca/news/world/hantavirus-cruise-ship-evacuation-9.7194723
2026-05-11,"South African health minster reports that 90 contacts have been identified in South Africa and will be monitored for six weeks. Of the 90 contacts, one is currently showing flu-like symptoms but has tested negative for hantavirus.  ",https://x.com/SABCNews/status/2053733113113547047
2026-05-11,"Oceanwide Expeditions confirmed that all guests and a limited number of crew members had been successfully transferred from the MV Hondius. In all, it said 35 crew and 87 guests were being repatriated to their home countries, while 25 crew members and two medical professionals remained on board to accompany the ship back to the Netherlands. The MV Hondius has set sail from Tenerife following the conclusion of a carefully managed evacuation operation. The journey to Rotterdam, Netherlands is expected to take 5 days.  ",https://www.cbc.ca/news/world/hantavirus-cruise-ship-evacuation-9.7194723
2026-05-11,"California Department of Public Health (CDPH) confirms four Californians are being monitored for ANDV exposure related to the cruise ship. Three of the individuals were aboard the cruise ship and the fourth was on an international flight sitting near an ill returning cruise passenger who later was confirmed to have ANDV. Two individuals have returned to their homes and are being monitored, and the other two California residents were part of the US disembarcation and evacuation to Nebraska.",https://www.cdph.ca.gov/Programs/OPA/Pages/NR26-019.aspx
2026-05-11,California Department of Public Health (CDPH) reports that the CDPH Viral Rickettsial Disease Laboratory (VRDL) was the only public health laboratory in the US with a validated diagnostic hantavirus PCR assay to conduct testing for hantavirus. CDPH VRDL is prepared to test in the state and is providing technical assistance to other laboratories across the country.,https://www.cdph.ca.gov/Programs/OPA/Pages/NR26-019.aspx
2026-05-11,"The second Netherlands flight carrying passengers and crew from the ship arrives. All those who had been on board the ship are to remain at home or at a quarantine location for a period of 42 days, which started on 6 May.",https://www.rivm.nl/en/hantavirus/current-information
2026-05-11,UKHSA reports that clinical assessments and testing are underway at Arrowe Park. Next steps for individuals leaving the hospital safely while isolating will be determined based on individual cirucmstances. Specialists will assess whether passengers are able to safely isolate at home or need to arrange an alternate suitable location.,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-11,French officials identified eight French nationals not on the cruise as contacts of Case 2 (Gh_ID2) on a flight between Saint Helena and Johannesburg.  Diagnostic tests of these individuals were negative. Fourteen additional French nationals were identified ass contacts of the same case on a flight between Johannesburg and Amsterdam. All individuals are being monitored for possible symptoms to prevent transmission. ,https://sante.gouv.fr/actualites-presse/actualites-du-ministere/article/cas-d-hantavirus-a-bord-du-navire-mv-hondius-suivez-la-situation-en-direct
2026-05-12,"One of the fourteen Spanish citizens, Case 10 (Gh_ID18), who disembarked on Sunday, tested positive on a second PCR test and is isolated at the Gómez Ulla Hospital, Madrid, Spain. They are currently experiencing a low-grade fever and respiratory symptoms. The case tested provisionally positive for hantavirus in the first PCR test that was carried out on arrival.",https://www.consalud.es/politica/ministerio-sanidad/el-espanol-aislado-en-el-gomez-ulla-presenta-febricula-y-sintomas-respiratorios-tras-su-positivo-en-hantavirus.html
2026-05-12,"The thirteen other Spanish passengers reportedly had negative PCR tests, and are currently under observation at Gomez Ulla Hospital.",https://www.consalud.es/politica/ministerio-sanidad/el-espanol-aislado-en-el-gomez-ulla-presenta-febricula-y-sintomas-respiratorios-tras-su-positivo-en-hantavirus.html
2026-05-12,Argentina's Ministry of Health reports the sequence of the cruise virus is closely related to strains detected in 2018 in Neuquen (Argentina). Investigations are ongoing to confirm the origin of the outbreak. ,https://www.argentina.gob.ar/noticias/actualizacion-del-boletin-epidemiologico-nacional-de-la-semana-ndeg-17
2026-05-12,The Radboud University Medical Center released a statement that twelve employees at a Dutch hospital where a passenger from the MV Hondius is being treated have to quarantine for six weeks after improperly handling bodily fluids. The risk of infection is reportedly low but the hospital is requiring the employees to go into preventive quarantine as a precaution. The hospital is currently treating one of the patients evacuated last week who has since tested positive. ,https://www.pbs.org/newshour/health/critically-ill-french-hantavirus-patient-is-on-an-artificial-lung-as-outbreak-grows-to-11
2026-05-12,"The third Netherlands flight carrying passengers and crew from the ship arrives.  All those who had been on board the ship are to remain at home or at a quarantine location for a period of 42 days, which started on 6 May.",https://www.rivm.nl/en/hantavirus/current-information
2026-05-12,"Test results were negative for all 26 people including 8 Dutch passengers on the first Netherlands repatriation flight. Regardless of the test results, the repatriated Dutch passengers are subject to mandatory home quarantine for 6 weeks. ",https://www.rivm.nl/en/hantavirus/current-information
2026-05-12,UKHSA reports that they will support the relocation of some contacts who are already isolating to places they can safely self-isolate with access to appropriate medical services. This includes 10 people from Saint Helena and Ascension Island (UK overseas territories). These individuals are currently not symptomatic and this is precautionary to support communities in UK overseas territories. Arrangements are also being made for a small number of individuals currently isolating in England at home or elsewhere to be assessed at Arrowe Park.,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-13,"WHO reports, as of May 13, a total of 11 cases, including three deaths (CFR 27%). Eight cases were laboratory-confirmed for Andes virus (ANDV) infection, two are probable, and one case remains inconclusive and undergoing further testing.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON601
2026-05-13,"WHO reports that preliminary sequencing of cases indicates high degree of genetic similarity, with no more than one single nucleotide polymorphism difference per individual, which strongly suggests that the outbreak is from a single zoonotic spillover event, or a very small number of closely related spillover events. ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON601
2026-05-13,"Doctor's for Gh_ID15 report patient is in critical condition at a Paris hospital, and is currently being treated with an artificial lung, noting the patient has a severe form of the disease that has caused life-threatening lung and heart problems.",https://www.pbs.org/newshour/health/critically-ill-french-hantavirus-patient-is-on-an-artificial-lung-as-outbreak-grows-to-11
2026-05-13,"UKHSA reports that six individuals from Arrowe Park are returning home or to other suitable accomodation to complete their 45 day isolation period. These individuals have tested negative via PCR, and they will be provided tailored support packages to enable them to isolate at home. All contacts remaining at Arrowe Park are asymptomatic and have tested negative for hantavirus. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-13,"UKHSA reports that medical staff on Ascension island have confirmed that one contact, a medic, has developed symptoms. Samples from this individual were taken to the UK on May 8 and tested negative. Testing to establish whether this is an unrelated illness are underway.",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-14,"Gh_ID16, a US passenger who previously tested ""mildly"" or ""faintly"" positive, now tests negative for hantavirus and was moved from the biocontainment unit in Nebraska to the quarantine unit with the other 15 American passengers. Reportedly, he is a physician and helped care for sick passengers on the ship, before he developed a ""flu-like illness."" Blood results are still pending. ",https://www.cnn.com/2026/05/13/health/hantavirus-doctor-biocontainment-nebraska
2026-05-14,"U.S. health officials said 41 people, including the 18 quarantined in Nebraska and Atlanta, are being monitored for possible infection. CDC reported that they are tracking three exposure groups: repatriated passengers, travelers who returned home before the outbreak was identified, and in-flight contacts who were exposed to symptomatic cases. ",https://x.com/CDCgov/status/2055071682570956852
2026-05-14,"Canada's Chief Public Health Officer said an additional 26 people are considered low-risk contacts after flying on a plane with a confirmed hantavirus case and will be monitored throughout the at-risk period. This brings the total number of Canadians being monitored to 36 (including nine high-risk contacts, six of whom were passengers on the ship). The total also includes one person now deemed low-risk after previously being identified as high-risk.",https://www.cbc.ca/news/canada/hantavirus-canada-outbreak-exposure-9.7199706
2026-05-14,"WHO reports that follow-up and contact tracing for all contacts of hantavirus cases linked to the cruise ship is ongoing. 440 contacts have been identified and are under quarantine or health monitoring in at least 30 countries and territories. These include 30 passengers (excluding those classified as cases) who disembareked the ship between April 14-27 before the outbreak was detected (April 24 at Saint Helena , April 27 at Ascension); 120 passengers and crew who disembarked after the detection of the outbreak; 25 crew members and 2 doctors who remained on the ship heading to Rotterdam; passengers on two fights who were in contact with Case 2 (Gh_ID2); and additional contacts of confirmed and probable cases (Case 2 (Gh_ID2), Case 3 (Gh_ID3), Case 7 (Gh_ID5) and Case 8 (Gh_ID12)) including health care workers, airport and port health officials, security personnel, cleaners and other close contacts.",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-05-14,"The French Health Minister reported that all 26 French contacts of confirmed cases had tested negative. As a precaution, all 26 individuals were placed in hospital isolation, and will be medically monitored and tested three times a week. Further results will only be communicated in the event of a postive test.",https://x.com/stephanie_rist/status/2054852004032221298
2026-05-14,UKHSA reports that an additional individual is leaving Arrowe Park (six left yesterday) to complete their 45 day isolation period at home. ,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-14,"UKHSA reports that they are supporting the relocation of 9 asymptomatic people from St Helena and Ascension Island to complete their self-isolation, and they will arrive in the UK on May 17. Another contact, a medic on Ascension Island who developed symptoms, will be medically evacuated separately for specialist assessment in the UK. They will be cared for at a High Consequence Infectious Disease Unit in the South of England as a precautionary measure. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-15,"During a WHO media briefing on hantavirus, officials revised case numbers from 11 to 10 total cases after a US individual (Gh_ID16), who had an inconclusive test, was later confirmed to be negative. The ten cases (8 confirmed and 2 probable) include three deaths.  ",https://x.com/WHO/status/2055276551210668310
2026-05-15,"CDC reported that they recommend only those that have symptoms get tested. They stated that several state laboratories and Quest Diagnostics can test for hantavirus, specifically the Andes virus, and results from these tests can be turned around in about 24 hours. The University of Nebraska (where US passengers are under quarantine) also offers testing that specifically detects particles of the Andes virus in people.",https://www.cdc.gov/media/releases/2026/transcript-update0515-on-cdcs-hantavirus-response.html
2026-05-15,"Two passengers from the MV Hondius cruise ship were discharged Friday from Emory University hospital’s Serious Communicable Diseases Unit, where they had been evaluated and monitored since Monday (May 11), have since tested negative, and were transferred to the University of Nebraska Medical Center's National Quarantine Unit where they will join 16 others who were evacuated from the ship for continued monitoring.  ",https://www.cbsnews.com/atlanta/news/passengers-on-hantavirus-hit-cruise-ship-moved-from-emory-to-nebraska-hospital/
2026-05-15,"The National Institute for Public Health and the Environment (RIVM) in the Netherlands reported that passengers and crew on the second and third repatriation flights to the Netherlands have all tested negative for the Andes virus. Regardless of the test results, the repatriated Dutch passengers are subject to mandatory home quarantine for 6 weeks. ",https://www.rivm.nl/en/hantavirus/current-information
2026-05-15,"The Australian Centre for Disease Control reported that MV Hondius passengers (four Australian citizens, one permanent Australian resident, and one New Zealand citizen) today landed at RAAF Base Pearce and started their quarantine in the nearby Bullsbrook Centre for National Resilience. Passengers will spend the first 3 weeks of the 42-day quarantine at the Bullsbrook facility. Passengers had transit through the Netherlands before returning home. All 6 returning passengers are well and have tested negative. ",https://www.cdc.gov.au/newsroom/news-and-articles/mv-hondius-passengers-land-australia
2026-05-15,The French Minister of Health reported that the Institut Pasteur had completed full sequencing on the Andes strain detected in the French passenger on the MV Hondius and confirmed that it corresponds to the known strain circulating in South America. No elements of the identified strain signified an emergence of a variant that is more transmissible or dangerous. ,https://x.com/stephanie_rist/status/2055344643668418954
2026-05-15,"UKHSA reports that they deployed a UK Public Health Rapid Support Team (UK-PHRST) with a mobile laboratory in response to a requestion for support from the St Helena government. The team includes two microbiologists who will provide PCR testing for hantavirus on the island, in addition to supporting local testing to exclude other conditions. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-16,"The British Columbia Provincial Health Officer reported that one of the four high risk individuals (Gh_ID20) who was self-isolating on Vancouver Island and being monitored has tested presumptive positive for Andes hantavirus. On May 14, the individual, and their spouse, who also had mild symptoms, were transported to hospital for care. Both were passengers on the MV Hondius. A third individual who was isolated in secure lodging has been transferred to hospital in Victoria for assessment and testing. Samples were sent to the Public Health Agency of Canada's National Microbiology Laboratory with results expected in the next two days. ",https://www.canada.ca/en/public-health/news/2026/05/media-update-on-andes-hantavirus-situation0.html
2026-05-16,UKHSA reports that an additional individual is leaving Arrowe Park to complete their 45 day isolation period at home. The medic with symptoms evacuated from Ascension Island has arrived in the UK and is in a High Consequence Infectious Disease (HCID) unit in Guy’s and St Thomas’ NHS Foundation Trust. The individual is not currently a confirmed case and will undergo further testing and assessment in the unit today. ,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-17,"The Public Health Agency of Canada confirmed a case (Gh_ID20) of Andes hantavirus in British Columbia, Canada through laboratory testing conducted on May 16. The case was a passenger on the MV Hondius and reported by the British Columbia Provincial Health Officer as a presumptive positive case on May 16. A second individual who traveled with the confirmed case, their spouse, tested negative. The couple is reportedly from Yukon.",https://www.canada.ca/en/public-health/news/2026/05/media-update-on-andes-hantavirus-situation1.html
2026-05-17,"UKHSA confirmed that nine asymptomatic contacts from St Helena and Ascension Island will arrive in the UK today to complete their self isolation. Upon arrival, they will be transferred to Arrowe Park for close monitoring. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-18,"The National Institute for Public Health and the Environment (RIVM) in the Netherlands and Oceanwide Expeditions reported that the MV Hondius was moored at an enclosed part of the port in Rotterdam. Twenty-seven people are still on board the ship, including 25 crew members and two medical personnel. None have symptoms and will be medically examined and tested for the Andes virus. Twenty crew members and two medical personnel will disembark and the remaining five crew members will remain on board and will disembark at a later stage in coordination with cleaning and quarantine protocols. A quarantine area on the port of Rotterdam has been established for disembarking passengers. Foreign nationals will be quarantined in temporary units, while any Dutch crew members will quarantine at home, with daily contact from municipal health service and medical care initiated if symptoms develop. The ship inspection begins today and cleaning and disinfection will commence after and take 3-4 days. EWS Group was selected by Oceanwide Expeditions to clean and disinfect the ship, and have extensive experience in this process including from the COVID-19 pandemic. Cleaners will use personal protective equipment to reduce risk of infection, and will work in conjunction with RIVM to follow a cleaning plan. ",https://www.rivm.nl/en/news/arrival-and-cleaning-of-cruise-ship-hondius
2026-05-18,"Oceanwide Expeditions reports the nationalities of individuals that have disembarked the MV Hondius in Rotterdam, the Netherlands, on May 18, including 20 crew members and two RIVM medical staff (Filipino 17, Ukranian 3, Dutch 2), and those that remain onboard the MV Hondius in coordination with cleaning and quarantine protocols (Polish 1, Russian 1, Ukranian 1, Dutch 2). ",https://www.rivm.nl/en/news/arrival-and-cleaning-of-cruise-ship-hondius
2026-05-18,UKHSA reports that Japan has supplied them doses of the antiviral medicine favipiravir (FAVI) to support the UK's preparedness and response to hantavirus. ,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-21,20 British nationals who were aboard the MV Hondius have volunteered for a study run by the UKHSA International Severe Acute Respiratory and Emergency Infection Consortium (ISARIC). The study aims to answer several questions: when people become infectious and for how long; who gets sick how the disease progresses; and what risk factors are associated with severe disesae. Understanding of the virus's transmission is limited as outbreaks have been rare and mostly confined to Latin America.,https://www.telegraph.co.uk/global-health/science-and-disease/scientists-to-monitor-british-cruise-hantavirus-passengers/
2026-05-22,"RIVM reports that a Dutch national in quarantine has Andes virus, raising the total number of cases to 12 (Gh_ID23).  The person was a crew member who left the ship in Tenerife, Canary Islands, Spain, was repatriated, and has been isolating in home quarantine. Laboratory tests by RIVM, which are administered every week to all persons in quarantine in the Netherlands, indicate that the person has Andes virus. ",https://www.rivm.nl/en/hantavirus/current-information
2026-05-22,"UKHSA reports 10 individuals in total have left Arrowe Park Hospital on the Wirral, returning home or to other suitable accommodations to complete the 45-day isolation period. Additional departures are expected over the coming days.",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-22,"U.S. HHS Secretary Kennedy signed a targeted PREP Act declaration to support the development and deployment of medical countermeasures to Andes virus. The Secretary determines that the spread of Andes virus and the resulting disease Hantavirus Pulmonary Syndrome (HPS) constitutes a credible risk of a public health emergency for purposes of this Declaration. This Act helps to remove barriers to research and response efforts, and support the development of potential treatments and countermeasures. ",https://x.com/SecKennedy/status/2057939697091969518
2026-05-22,"France's Health Minister confirmed that all contacts currently hospitalized are still hospitalized, and that the confirmed case (Case 8, Gh_ID 9) is still in intensive care. Contacts will remain in isolation for the full 42 day period to prevent further transmission.",https://x.com/franceinfo/status/2057750318041960690
2026-05-25,"Spain's Ministry of Health confirms that a Spanish national has tested positive for hantavirus, raising the total number of cases to 13 (Gh_ID24). The patient had been in preventive quarantine at the Gomez Ulla Hospital in Madrid and was detected during the periodic checks carried out on the contacts under follow-up. Following PCR confirmation, the patient was transferred to the High-Level Isolation Unit of the hospital where they will remain under specialized medical supervision with biosafety measures in place. This is the second positive case among the fourteen Spanish nationals who were evacuated from Tenerife to Madrid.  ",https://x.com/sanidadgob/status/2058965352352985529
2026-05-26,"UKHSA updates that the British national who was hospitalized in the Netherlands (Case 6, Gh_ID7) has returned to England. The case was medically evacuated back to the United Kingdom and will adhere to stringent infection prevention and control measures. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-26,"UKHSA reports an additional 6 individuals have left Arrowe Park Hospital on the Wirral over the weekend, returning home or to other suitable accommodations to complete the 45-day isolation period. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-28,"WHO reports that as of May 22, more than 600 contacts (53% high risk, 47% low risk), have been identified across 32 countries, territories and areas, with risk-based classification of contacts outlined in the Interim Guidance for Management of contacts of Andes virus (ANDV) cases.  ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON604
2026-05-28,"High risk contacts, who had extended contact with confirmed or probable hantavirus cases, were identified in 26 countries, as follows: Africa (Cabo Verde, South Africa and Zimbabwe); Americas (Canada and United States of America); Europe (Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Netherlands, Poland, Spain, Sweden, Switzerland, Türkiye, the United Kingdom, and a United Kingdom Overseas territory (Saint Helena, Ascension, and Tristan da Cunha)); Western Pacific (Australia, Indonesia, Singapore, Taiwan, China and United Kingdom Overseas territory (Pitcairn Islands)).",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON604
2026-05-28,"Low risk contacts, who were in a setting with confirmed or probable hantavirus cases but didn't have prolonged contact, were identified in 19 countries, as follows: Africa (Cabo Verde and South Africa); Americas (Canada, United States of America and Chile); Europe (Austria, Belgium, Denmark, France, Netherlands, Norway, Poland, Portugal, Switzerland, the United Kingdom, and a United Kingdom Overseas territory (Saint Helena, Ascension, and Tristan da Cunha)); Eastern Mediterranean (Saudi Arabia).",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON604
2026-05-28,"WHO reports an update on Andes virus transmission between humans, noting that based on the available information and existing observations, human-to-human transmission of ANDV did occurr on the cruise ship, however it does not exhibit transmission dynamic consistent with highly transmissible airborne pathogens. WHO has made the following assumptions that transmission may include contact with an infected indvidual or contaminated surfaces, ""through the air"" transmission (via deposit of infectious respiratory particles onto exposed mucosal surfaces), and/or airborne transmission (inhalation of infectious respiratory particles). ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON604
2026-05-28,"WHO reports, based on previous outbreak data and these new 13 cases, the estimated mean incubation time of the virus is 22 days, which projects a probability of safe release of individuals from quarantine of 96% at 42 days (the current recommendation of quarantine for high-risk contacts and self-monitoring for low-risk contacts).",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON604
2026-05-28,"WHO assesses the risk of transmission to passengers and crew as moderate, but at the global level is low. WHO continues to recommend 42-day quarantine for high-risk contacts and self-monitoring for low-risk contacts.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON604
2026-05-29,Swiss media report that Case 7 (Gh_ID5) has been discharged from University Hospital Zurich and no longer needs hospital care.,https://www.srf.ch/news/schweiz/universitaetsspital-zuerich-schweizer-hantavirus-patient-aus-dem-spital-entlassen
2026-06-01,"Oceanwide Expeditions confirms that the planned deep cleaning and disinfection of MV Hondius has been completed in Rotterdam, the Netherlands. On 29 May, the vessel was assessed, and was cleared on 30 May by Dutch health authority officials to return to full operations. With this, MV Hondius was declared ready to resume operations.  ",https://oceanwide-expeditions.com/blog/press-update-1-june-2026-13-00-hrs-cet?_gl=1*57x4n2*_up*MQ..*_ga*ODk1NDIwMzY3LjE3ODExMTk2MDg.*_ga_4NF7C856F1*czE3ODExMTk2MDckbzEkZzEkdDE3ODExMTk2MTMkajU0JGwwJGg4NDQyNzI3MjQ.
2026-06-01,"Five Americans who were quarantining in Nebraska were released to go home and finish their mandatory six-week quarantine. They are leaving three weeks after they arrived for quarantine,at the end of their federal requirement to stay through May 31. The federal government chartered private planes for their transportation. Local health departments will monitor the patients after their arrival. New York, California, Arizona and Oregon have agreed to accept passengers. Temperature checks will be used to monitor returning individuals. Thirteen passengers remain in quarantine in Nebraska, but some are expected to leave over the coming weeks to complete their monitoring at home. ",https://nebraskaexaminer.com/briefs/five-quarantined-cruise-passengers-facing-hantavirus-risk-head-home-from-nebraska-13-remain/
2026-06-02,"UKHSA reports that their self-isolation period for contacts of hantavirus cases has been reduced to 42 days after review of evidence, aligning with WHO guidance. The initial 45-day approach was based on early risk assessment.",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-06-03,One individual  in the Netherlands under home quarantine had a weak positive test signal. Several additional tests were conducted and returned negative results. The individual showed no signs of illness and is not considered positive. The individual is now required to complete two weekly tests using multiple bodily materials. ,https://www.rivm.nl/en/hantavirus/current-information
2026-06-04,Spanish Ministry of Health confirms that Case 10 (Gh_ID18) has recovered. They were asymptomatic for three days and tested negative on their last two PCR tests. They have been discharged from Gomez Ulla Hospital in Madrid and returned home. ,https://www.sanidad.gob.es/areas/alertasEmergenciasSanitarias/alertasActuales/hantavirus/home.htm
2026-06-05,French officials report that Case 9 (Gh_ID15) is still in intensive care in stable condition. ,https://sante.gouv.fr/actualites-presse/actualites-du-ministere/article/cas-d-hantavirus-a-bord-du-navire-mv-hondius-suivez-la-situation-en-direct
2026-06-05,"French officials report that the isolation period for contacts of Case 2 (Gh_ID2) on international flights ends tomorrow, June 6. They will return home in coordination with the Regional Health Agencies (ARS). Isolation period for the four cruise ship passengers will end on June 21.  ",https://sante.gouv.fr/actualites-presse/actualites-du-ministere/article/cas-d-hantavirus-a-bord-du-navire-mv-hondius-suivez-la-situation-en-direct
2026-06-05,"Argentina expands its investigation into the origins of the hantavirus to Malargüe, Mendoza. Case 1 (Gh_ID1) and Case 2 (Gh_ID2) visited this city during the last leg of their trip in Argentina. US CDC biologists will join this investigation and teams will use protective equipment to collect rodent samples, which will be sent to the lab in Buenos Aires for testing. These test results could take up to a month. Lab results from Ushuaia are still pending. ",https://apnews.com/article/argentina-hantavirus-investigation-cdc-ushuaia-mendoza-1e375f0eb2120343bfde222bc47d53c5
2026-06-06,"The two Singapore residents who departed the ship on April 25, Gh_ID10 and Gh_ID11, have completed their quarantine, tested negative, and were released. ",https://www.channelnewsasia.com/singapore/hantavirus-quarantine-mv-hondius-test-negative-cda-6167161
2026-06-06,US CDC updates that the quarantine period for individuals who embarked the ship prior to the identification of the outbreak has ended. These passengers were monitored by their state and local health departments for a 42-day period that ended on June 6. No cases were detected among these individuals. ,https://www.cdc.gov/hantavirus/situation-summary/index.html
2026-06-07,Spanish Ministry of Health confirms that Case 13 (Gh_ID24) is still hospitalized in an isolation unit. The patient has a slight fever and their condition has not worsened. Patient will remain under surveillance until their symptoms resolve and they meet criteria for discharge.,https://www.democrata.es/en/current-events/the-contacts-of-the-hantavirus-outbreak-from-mv-hondius-leave-gomez-ulla-after-testing-negative/
2026-06-08,"The Office of the Provinical Health Officer of British Columbia confirmed that the Canadian confirmed hantavirus case, Case 11 (Gh_ID20), has recovered and was discharged from the hospital late last week. The three other Canadian contacts continue to be asymptomatic and will remain in quarantine for the 42 day isolation period. ",https://www.cbc.ca/news/canada/british-columbia/canadian-cruise-passenger-hantavirus-recovered-9.7227784
2026-06-09,Three additional US ship passengers isolating in Nebraska have returned to their home states. They will continue to be monitored by local and state public health officials for two weeks. Ten passengers remain in quarantine in Nebraska.  ,https://www.reuters.com/business/healthcare-pharmaceuticals/three-more-us-passengers-hantavirus-hit-ship-return-home-states-2026-06-09/
2026-06-09,Spain's Ministry of Health reports that the 12 Spanish nationals who were aboard the MV Hondius have completed their 28 day hospital quarantine. They have been discharged and will spend the remainder of the 42-day quarantine period in self-isolation at home. ,https://www.sanidad.gob.es/areas/alertasEmergenciasSanitarias/alertasActuales/hantavirus/docs/20260622_informe_CIERRE_HANTAVIRUS.pdf
2026-06-10,"UKHSA laboratories have confirmed a positive hantavirus test result for an individual in Tristan de Cunha (Case 8, GhID_12) , who was previously considered a probable case by WHO with exposure on MV Hondius. This is not a new case. Samples were collected in May. The individual is clinically well at home in Tristan de Cunha. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-06-10,"Six staff members at Radboudumc were classified as low risk, and their quarantine was lifted.",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-06-18,"RIVM reports that the quarantine period for nearly all MV Hondius passengers and crew has ended. Individuals were quarantined at home or at a facility for 42 days, with quarantine beginning on May 6. All individuals were re-tested prior to exiting quarantine, and all tested negative. Crew members will return to their home countries. One individual remains in quarantine, and was a close-contact of a person who was later hospitalized with ANDV.   ",https://www.rivm.nl/en/hantavirus/current-information
2026-06-18,"42-day monitoring period of individuals on planes has been completed. Contacts of cases, including individuals on planes, airport staff and healthcare workers were identified and underwent monitoring. No cases were reported among passengers or personnel identified as contacts on flights.",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-06-21,French Ministry of Health reports that the isolation period for four French passengers of the MV Hondius has ended. All French passengers had previously tested negative and were hospitalized for their isolation. Return home will be coordinated by Regional Health Agencies (ARS) and the Health Crisis Centre of the Ministry of Health.,https://sante.gouv.fr/actualites-presse/actualites-du-ministere/article/cas-d-hantavirus-a-bord-du-navire-mv-hondius-suivez-la-situation-en-direct
2026-06-21,"French Ministry of Health reports that Case 9 (Gh_ID15) has recovered from the hantavirus infection, but remains in intensive care.",https://sante.gouv.fr/actualites-presse/actualites-du-ministere/article/cas-d-hantavirus-a-bord-du-navire-mv-hondius-suivez-la-situation-en-direct
2026-06-21,"The quarantine period for US passengers aboard the MV Hondius has ended, as announced by US Department of Health and Human Services (HHS). No new cases were reported among US passengers.",https://www.hhs.gov/press-room/hhs-concludes-hantavirus-response-hondius-cruise-ship.html
2026-06-22,"UKHSA officials announce that all individuals remaining at Arrowe Park have left, and all passengers returning to the UK aboard the MV Hondius have completed their isolation period.",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-06-22,Spain's Ministry of Health reports that the 12 Spanish nationals who were aboard the MV Hondius have completed their 42-day quarantine period.,https://www.sanidad.gob.es/areas/alertasEmergenciasSanitarias/alertasActuales/hantavirus/docs/20260622_informe_CIERRE_HANTAVIRUS.pdf
2026-06-22,Spain's Ministry of Health reports that Case 13 (Gh_ID24) has recovered and been discharged from Gomez Ulla Hospital. ,https://www.sanidad.gob.es/areas/alertasEmergenciasSanitarias/alertasActuales/hantavirus/docs/20260622_informe_CIERRE_HANTAVIRUS.pdf
2026-06-22,"Four Australian citizens, one permanent resident, and one New Zealand citizen who were passengers aboard the MV Hondius were released from a Perth, Australia quarantine facility. All consistently tested negative. ",https://www.abc.net.au/news/2026-06-23/hantavirus-outbreak-six-passengers-complete-perth-quarantine/106829038
